Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-09-01 23:30:00,2025-09-01,1.0,4016.5,3970.7,4037.5,-45.8,45.8,1.14,21.0
2025-09-02 00:00:00,2025-09-02,1.0,3886.0,3854.3,3892.5,-31.7,31.7,0.816,6.5
2025-09-02 00:30:00,2025-09-02,1.0,3808.5,3780.5,3789.5,-28.0,28.0,0.735,19.0
2025-09-02 01:00:00,2025-09-02,1.0,3751.0,3685.3,3729.5,-65.7,65.7,1.752,21.5
2025-09-02 01:30:00,2025-09-02,1.0,3688.0,3668.0,3658.0,-20.0,20.0,0.542,30.0
2025-09-02 02:00:00,2025-09-02,1.0,3718.0,3672.4,3674.0,-45.6,45.6,1.226,44.0
2025-09-02 02:30:00,2025-09-02,1.0,3719.0,3675.6,3685.0,-43.4,43.4,1.167,34.0
2025-09-02 03:00:00,2025-09-02,1.0,3724.5,3679.0,3667.5,-45.5,45.5,1.222,57.0
2025-09-02 03:30:00,2025-09-02,1.0,3690.0,3663.7,3642.5,-26.3,26.3,0.713,47.5
2025-09-02 04:00:00,2025-09-02,1.0,3673.5,3681.5,3622.5,8.0,8.0,0.218,51.0
2025-09-02 04:30:00,2025-09-02,1.0,3651.5,3673.7,3576.5,22.2,22.2,0.608,75.0
2025-09-02 05:00:00,2025-09-02,1.0,3683.5,3691.3,3594.5,7.8,7.8,0.212,89.0
2025-09-02 05:30:00,2025-09-02,1.0,3760.5,3751.3,3687.5,-9.2,9.2,0.245,73.0
2025-09-02 06:00:00,2025-09-02,1.0,3976.5,3995.3,3893.5,18.8,18.8,0.473,83.0
2025-09-02 06:30:00,2025-09-02,1.0,4215.0,4176.3,4048.5,-38.7,38.7,0.918,166.5
2025-09-02 07:00:00,2025-09-02,1.0,4636.0,4555.5,4374.0,-80.5,80.5,1.736,262.0
2025-09-02 07:30:00,2025-09-02,1.0,4973.0,4844.1,4653.0,-128.9,128.9,2.592,320.0
2025-09-02 08:00:00,2025-09-02,1.0,5111.5,5146.9,4866.5,35.4,35.4,0.693,245.0
2025-09-02 08:30:00,2025-09-02,1.0,5126.0,5200.8,4962.5,74.8,74.8,1.459,163.5
2025-09-02 09:00:00,2025-09-02,1.0,5101.5,5190.0,5010.5,88.5,88.5,1.735,91.0
2025-09-02 09:30:00,2025-09-02,1.0,5055.0,5153.4,4959.5,98.4,98.4,1.947,95.5
2025-09-02 10:00:00,2025-09-02,1.0,4948.0,5022.1,4875.5,74.1,74.1,1.498,72.5
2025-09-02 10:30:00,2025-09-02,1.0,4921.5,4958.5,4833.5,37.0,37.0,0.752,88.0
2025-09-02 11:00:00,2025-09-02,1.0,4888.5,4893.7,4818.5,5.2,5.2,0.106,70.0
2025-09-02 11:30:00,2025-09-02,1.0,4863.5,4873.6,4802.0,10.1,10.1,0.208,61.5
2025-09-02 12:00:00,2025-09-02,1.0,4844.5,4852.5,4784.0,8.0,8.0,0.165,60.5
2025-09-02 12:30:00,2025-09-02,1.0,4868.0,4850.5,4759.5,-17.5,17.5,0.359,108.5
2025-09-02 13:00:00,2025-09-02,1.0,4852.0,4805.4,4723.0,-46.6,46.6,0.96,129.0
2025-09-02 13:30:00,2025-09-02,1.0,4773.5,4780.5,4679.5,7.0,7.0,0.147,94.0
2025-09-02 14:00:00,2025-09-02,1.0,4806.0,4789.8,4690.5,-16.2,16.2,0.337,115.5
2025-09-02 14:30:00,2025-09-02,1.0,4840.5,4741.0,4744.5,-99.5,99.5,2.056,96.0
2025-09-02 15:00:00,2025-09-02,1.0,4896.0,4855.5,4755.5,-40.5,40.5,0.827,140.5
2025-09-02 15:30:00,2025-09-02,1.0,5036.5,4950.5,4834.5,-86.0,86.0,1.708,202.0
2025-09-02 16:00:00,2025-09-02,1.0,5155.5,5043.1,4805.5,-112.4,112.4,2.18,350.0
2025-09-02 16:30:00,2025-09-02,1.0,5304.0,5245.0,4979.5,-59.0,59.0,1.112,324.5
2025-09-02 17:00:00,2025-09-02,1.0,5407.5,5376.9,5055.5,-30.6,30.6,0.566,352.0
2025-09-02 17:30:00,2025-09-02,1.0,5434.5,5459.8,5183.0,25.3,25.3,0.466,251.5
2025-09-02 18:00:00,2025-09-02,1.0,5403.5,5467.9,5151.5,64.4,64.4,1.192,252.0
2025-09-02 18:30:00,2025-09-02,1.0,5343.5,5352.6,5104.0,9.1,9.1,0.17,239.5
2025-09-02 19:00:00,2025-09-02,1.0,5287.0,5299.1,5086.5,12.1,12.1,0.229,200.5
2025-09-02 19:30:00,2025-09-02,1.0,5260.5,5265.0,5101.5,4.5,4.5,0.086,159.0
2025-09-02 20:00:00,2025-09-02,1.0,5269.5,5231.4,5103.0,-38.1,38.1,0.723,166.5
2025-09-02 20:30:00,2025-09-02,1.0,5321.5,5256.2,5139.5,-65.3,65.3,1.227,182.0
2025-09-02 21:00:00,2025-09-02,1.0,5196.0,5218.3,5122.0,22.3,22.3,0.429,74.0
2025-09-02 21:30:00,2025-09-02,1.0,4981.5,5022.8,4950.0,41.3,41.3,0.829,31.5
2025-09-02 22:00:00,2025-09-02,1.0,4734.5,4755.2,4680.5,20.7,20.7,0.437,54.0
2025-09-02 22:30:00,2025-09-02,1.0,4481.0,4498.6,4427.5,17.6,17.6,0.393,53.5
2025-09-02 23:00:00,2025-09-02,1.0,4282.5,4276.6,4233.0,-5.9,5.9,0.138,49.5
2025-09-02 23:30:00,2025-09-02,1.0,4137.0,4088.2,4059.0,-48.8,48.8,1.18,78.0
2025-09-03 00:00:00,2025-09-03,1.0,4016.0,3996.8,3932.5,-19.2,19.2,0.478,83.5
2025-09-03 00:30:00,2025-09-03,1.0,3909.0,3897.2,3826.0,-11.8,11.8,0.302,83.0
2025-09-03 01:00:00,2025-09-03,1.0,3828.0,3833.6,3742.5,5.6,5.6,0.146,85.5
2025-09-03 01:30:00,2025-09-03,1.0,3777.5,3767.1,3677.0,-10.4,10.4,0.275,100.5
2025-09-03 02:00:00,2025-09-03,1.0,3820.5,3769.4,3688.5,-51.1,51.1,1.338,132.0
2025-09-03 02:30:00,2025-09-03,1.0,3836.0,3773.0,3666.0,-63.0,63.0,1.642,170.0
2025-09-03 03:00:00,2025-09-03,1.0,3802.0,3777.3,3620.0,-24.7,24.7,0.65,182.0
2025-09-03 03:30:00,2025-09-03,1.0,3772.0,3768.1,3610.0,-3.9,3.9,0.103,162.0
2025-09-03 04:00:00,2025-09-03,1.0,3755.5,3734.0,3567.5,-21.5,21.5,0.572,188.0
2025-09-03 04:30:00,2025-09-03,1.0,3752.5,3728.6,3564.5,-23.9,23.9,0.637,188.0
2025-09-03 05:00:00,2025-09-03,1.0,3805.0,3799.1,3631.5,-5.9,5.9,0.155,173.5
2025-09-03 05:30:00,2025-09-03,1.0,3882.5,3828.9,3684.0,-53.6,53.6,1.381,198.5
2025-09-03 06:00:00,2025-09-03,1.0,4095.5,4048.8,3910.5,-46.7,46.7,1.14,185.0
2025-09-03 06:30:00,2025-09-03,1.0,4352.5,4335.5,4134.0,-17.0,17.0,0.391,218.5
2025-09-03 07:00:00,2025-09-03,1.0,4741.0,4744.3,4472.0,3.3,3.3,0.07,269.0
2025-09-03 07:30:00,2025-09-03,1.0,5079.5,5104.4,4788.5,24.9,24.9,0.49,291.0
2025-09-03 08:00:00,2025-09-03,1.0,5257.5,5216.8,4995.0,-40.7,40.7,0.774,262.5
2025-09-03 08:30:00,2025-09-03,1.0,5280.5,5287.0,5115.0,6.5,6.5,0.123,165.5
2025-09-03 09:00:00,2025-09-03,1.0,5309.5,5322.1,5161.0,12.6,12.6,0.237,148.5
2025-09-03 09:30:00,2025-09-03,1.0,5313.0,5279.0,5128.0,-34.0,34.0,0.64,185.0
2025-09-03 10:00:00,2025-09-03,1.0,5255.5,5260.6,5016.5,5.1,5.1,0.097,239.0
2025-09-03 10:30:00,2025-09-03,1.0,5213.0,5244.3,4950.5,31.3,31.3,0.6,262.5
2025-09-03 11:00:00,2025-09-03,1.0,5183.5,5218.7,4906.5,35.2,35.2,0.679,277.0
2025-09-03 11:30:00,2025-09-03,1.0,5097.5,5148.2,4833.0,50.7,50.7,0.995,264.5
2025-09-03 12:00:00,2025-09-03,1.0,5068.0,5139.3,4826.0,71.3,71.3,1.407,242.0
2025-09-03 12:30:00,2025-09-03,1.0,4993.5,5104.3,4773.5,110.8,110.8,2.219,220.0
2025-09-03 13:00:00,2025-09-03,1.0,4951.0,5030.1,4738.5,79.1,79.1,1.598,212.5
2025-09-03 13:30:00,2025-09-03,1.0,4898.5,4899.1,4694.5,0.6,0.6,0.012,204.0
2025-09-03 14:00:00,2025-09-03,1.0,4859.0,4894.5,4726.0,35.5,35.5,0.731,133.0
2025-09-03 14:30:00,2025-09-03,1.0,4833.0,4905.5,4736.0,72.5,72.5,1.5,97.0
2025-09-03 15:00:00,2025-09-03,1.0,4843.5,4885.1,4781.5,41.6,41.6,0.859,62.0
2025-09-03 15:30:00,2025-09-03,1.0,4907.0,4920.9,4734.5,13.9,13.9,0.283,172.5
2025-09-03 16:00:00,2025-09-03,1.0,4982.0,4991.1,4839.0,9.1,9.1,0.183,143.0
2025-09-03 16:30:00,2025-09-03,1.0,5115.0,5116.6,5008.0,1.6,1.6,0.031,107.0
2025-09-03 17:00:00,2025-09-03,1.0,5234.5,5240.1,5138.0,5.6,5.6,0.107,96.5
2025-09-03 17:30:00,2025-09-03,1.0,5312.5,5307.5,5192.0,-5.0,5.0,0.094,120.5
2025-09-03 18:00:00,2025-09-03,1.0,5288.0,5281.9,5153.5,-6.1,6.1,0.115,134.5
2025-09-03 18:30:00,2025-09-03,1.0,5250.5,5246.7,5101.5,-3.8,3.8,0.072,149.0
2025-09-03 19:00:00,2025-09-03,1.0,5220.0,5185.0,5071.0,-35.0,35.0,0.67,149.0
2025-09-03 19:30:00,2025-09-03,1.0,5197.5,5174.9,5041.0,-22.6,22.6,0.435,156.5
2025-09-03 20:00:00,2025-09-03,1.0,5215.5,5197.9,5008.5,-17.6,17.6,0.337,207.0
2025-09-03 20:30:00,2025-09-03,1.0,5294.0,5229.8,5042.5,-64.2,64.2,1.213,251.5
2025-09-03 21:00:00,2025-09-03,1.0,5211.0,5174.4,5014.5,-36.6,36.6,0.702,196.5
2025-09-03 21:30:00,2025-09-03,1.0,4991.5,4999.5,4827.0,8.0,8.0,0.16,164.5
2025-09-03 22:00:00,2025-09-03,1.0,4724.5,4784.3,4587.0,59.8,59.8,1.266,137.5
2025-09-03 22:30:00,2025-09-03,1.0,4491.5,4523.7,4396.0,32.2,32.2,0.717,95.5
2025-09-03 23:00:00,2025-09-03,1.0,4288.0,4246.7,4181.5,-41.3,41.3,0.963,106.5
2025-09-03 23:30:00,2025-09-03,1.0,4133.0,4098.6,4015.0,-34.4,34.4,0.832,118.0
2025-09-04 00:00:00,2025-09-04,1.0,4006.0,4013.8,3897.5,7.8,7.8,0.195,108.5
2025-09-04 00:30:00,2025-09-04,1.0,3908.5,3923.1,3794.0,14.6,14.6,0.374,114.5
2025-09-04 01:00:00,2025-09-04,1.0,3826.5,3823.5,3719.0,-3.0,3.0,0.078,107.5
2025-09-04 01:30:00,2025-09-04,1.0,3757.0,3758.3,3648.5,1.3,1.3,0.035,108.5
2025-09-04 02:00:00,2025-09-04,1.0,3783.0,3767.3,3662.0,-15.7,15.7,0.415,121.0
2025-09-04 02:30:00,2025-09-04,1.0,3793.5,3754.2,3674.5,-39.3,39.3,1.036,119.0
2025-09-04 03:00:00,2025-09-04,1.0,3744.0,3745.1,3624.0,1.1,1.1,0.029,120.0
2025-09-04 03:30:00,2025-09-04,1.0,3699.0,3713.8,3572.5,14.8,14.8,0.4,126.5
2025-09-04 04:00:00,2025-09-04,1.0,3668.0,3699.9,3566.5,31.9,31.9,0.87,101.5
2025-09-04 04:30:00,2025-09-04,1.0,3671.5,3678.5,3559.0,7.0,7.0,0.191,112.5
2025-09-04 05:00:00,2025-09-04,1.0,3702.5,3733.9,3614.5,31.4,31.4,0.848,88.0
2025-09-04 05:30:00,2025-09-04,1.0,3775.5,3798.5,3691.0,23.0,23.0,0.609,84.5
2025-09-04 06:00:00,2025-09-04,1.0,3999.5,4024.7,3883.5,25.2,25.2,0.63,116.0
2025-09-04 06:30:00,2025-09-04,1.0,4235.5,4266.4,4087.5,30.9,30.9,0.73,148.0
2025-09-04 07:00:00,2025-09-04,1.0,4639.0,4682.7,4475.0,43.7,43.7,0.942,164.0
2025-09-04 07:30:00,2025-09-04,1.0,4979.0,5037.3,4798.0,58.3,58.3,1.171,181.0
2025-09-04 08:00:00,2025-09-04,1.0,5142.5,5180.9,4994.0,38.4,38.4,0.747,148.5
2025-09-04 08:30:00,2025-09-04,1.0,5171.0,5205.0,5049.0,34.0,34.0,0.658,122.0
2025-09-04 09:00:00,2025-09-04,1.0,5208.0,5233.2,5067.5,25.2,25.2,0.484,140.5
2025-09-04 09:30:00,2025-09-04,1.0,5166.5,5188.8,5078.0,22.3,22.3,0.432,88.5
2025-09-04 10:00:00,2025-09-04,1.0,5094.5,5159.1,5056.5,64.6,64.6,1.268,38.0
2025-09-04 10:30:00,2025-09-04,1.0,5041.5,5074.8,5011.0,33.3,33.3,0.661,30.5
2025-09-04 11:00:00,2025-09-04,1.0,4970.0,5034.6,5003.0,64.6,64.6,1.3,33.0
2025-09-04 11:30:00,2025-09-04,1.0,4872.0,4984.1,4925.5,112.1,112.1,2.301,53.5
2025-09-04 12:00:00,2025-09-04,1.0,4799.5,4894.1,4947.5,94.6,94.6,1.971,148.0
2025-09-04 12:30:00,2025-09-04,1.0,4775.5,4824.9,4975.5,49.4,49.4,1.034,200.0
2025-09-04 13:00:00,2025-09-04,1.0,4716.5,4713.9,4943.0,-2.6,2.6,0.055,226.5
2025-09-04 13:30:00,2025-09-04,1.0,4629.0,4653.4,4868.5,24.4,24.4,0.527,239.5
2025-09-04 14:00:00,2025-09-04,1.0,4620.0,4629.5,4884.5,9.5,9.5,0.206,264.5
2025-09-04 14:30:00,2025-09-04,1.0,4623.0,4607.8,4878.5,-15.2,15.2,0.329,255.5
2025-09-04 15:00:00,2025-09-04,1.0,4650.0,4626.8,4900.5,-23.2,23.2,0.499,250.5
2025-09-04 15:30:00,2025-09-04,1.0,4718.0,4664.3,4962.5,-53.7,53.7,1.138,244.5
2025-09-04 16:00:00,2025-09-04,1.0,4781.5,4785.5,4987.0,4.0,4.0,0.084,205.5
2025-09-04 16:30:00,2025-09-04,1.0,4870.5,4945.1,5069.0,74.6,74.6,1.532,198.5
2025-09-04 17:00:00,2025-09-04,1.0,5024.5,5018.4,5126.5,-6.1,6.1,0.121,102.0
2025-09-04 17:30:00,2025-09-04,1.0,5126.0,5080.2,5194.5,-45.8,45.8,0.893,68.5
2025-09-04 18:00:00,2025-09-04,1.0,5132.5,5117.3,5157.0,-15.2,15.2,0.296,24.5
2025-09-04 18:30:00,2025-09-04,1.0,5103.0,5105.1,5099.0,2.1,2.1,0.041,4.0
2025-09-04 19:00:00,2025-09-04,1.0,5095.0,5086.3,5054.0,-8.7,8.7,0.171,41.0
2025-09-04 19:30:00,2025-09-04,1.0,5103.0,5073.1,5052.0,-29.9,29.9,0.586,51.0
2025-09-04 20:00:00,2025-09-04,1.0,5122.5,5085.4,5012.5,-37.1,37.1,0.724,110.0
2025-09-04 20:30:00,2025-09-04,1.0,5240.0,5148.7,5070.0,-91.3,91.3,1.742,170.0
2025-09-04 21:00:00,2025-09-04,1.0,5156.5,5150.4,5059.5,-6.1,6.1,0.118,97.0
2025-09-04 21:30:00,2025-09-04,1.0,4942.0,4985.0,4843.0,43.0,43.0,0.87,99.0
2025-09-04 22:00:00,2025-09-04,1.0,4697.0,4734.0,4627.5,37.0,37.0,0.788,69.5
2025-09-04 22:30:00,2025-09-04,1.0,4442.5,4455.5,4421.5,13.0,13.0,0.293,21.0
2025-09-04 23:00:00,2025-09-04,1.0,4229.5,4245.0,4267.0,15.5,15.5,0.366,37.5
2025-09-04 23:30:00,2025-09-04,1.0,4053.5,4084.0,4100.0,30.5,30.5,0.752,46.5
2025-09-05 00:00:00,2025-09-05,1.0,3937.0,3937.4,3968.0,0.4,0.4,0.01,31.0
2025-09-05 00:30:00,2025-09-05,1.0,3846.0,3859.0,3858.5,13.0,13.0,0.338,12.5
2025-09-05 01:00:00,2025-09-05,1.0,3766.0,3769.7,3806.5,3.7,3.7,0.098,40.5
2025-09-05 01:30:00,2025-09-05,1.0,3705.5,3724.7,3733.0,19.2,19.2,0.518,27.5
2025-09-05 02:00:00,2025-09-05,1.0,3707.0,3725.5,3729.5,18.5,18.5,0.499,22.5
2025-09-05 02:30:00,2025-09-05,1.0,3730.5,3717.8,3737.5,-12.7,12.7,0.34,7.0
2025-09-05 03:00:00,2025-09-05,1.0,3692.0,3667.1,3686.0,-24.9,24.9,0.674,6.0
2025-09-05 03:30:00,2025-09-05,1.0,3651.0,3669.6,3657.0,18.6,18.6,0.509,6.0
2025-09-05 04:00:00,2025-09-05,1.0,3639.0,3650.9,3618.5,11.9,11.9,0.327,20.5
2025-09-05 04:30:00,2025-09-05,1.0,3632.0,3633.0,3601.0,1.0,1.0,0.028,31.0
2025-09-05 05:00:00,2025-09-05,1.0,3673.0,3688.8,3648.0,15.8,15.8,0.43,25.0
2025-09-05 05:30:00,2025-09-05,1.0,3742.5,3743.3,3670.5,0.8,0.8,0.021,72.0
2025-09-05 06:00:00,2025-09-05,1.0,3977.5,3934.5,3849.5,-43.0,43.0,1.081,128.0
2025-09-05 06:30:00,2025-09-05,1.0,4198.5,4190.5,4050.0,-8.0,8.0,0.191,148.5
2025-09-05 07:00:00,2025-09-05,1.0,4570.5,4639.5,4408.5,69.0,69.0,1.51,162.0
2025-09-05 07:30:00,2025-09-05,1.0,4894.0,4922.7,4711.5,28.7,28.7,0.586,182.5
2025-09-05 08:00:00,2025-09-05,1.0,5068.5,5078.0,4872.5,9.5,9.5,0.187,196.0
2025-09-05 08:30:00,2025-09-05,1.0,5097.0,5107.6,4945.0,10.6,10.6,0.208,152.0
2025-09-05 09:00:00,2025-09-05,1.0,5125.0,5148.5,4967.5,23.5,23.5,0.459,157.5
2025-09-05 09:30:00,2025-09-05,1.0,5096.5,5109.5,4976.0,13.0,13.0,0.255,120.5
2025-09-05 10:00:00,2025-09-05,1.0,5022.5,5070.8,4910.0,48.3,48.3,0.962,112.5
2025-09-05 10:30:00,2025-09-05,1.0,4963.5,4989.4,4867.0,25.9,25.9,0.522,96.5
2025-09-05 11:00:00,2025-09-05,1.0,4946.0,4949.7,4861.5,3.7,3.7,0.075,84.5
2025-09-05 11:30:00,2025-09-05,1.0,4922.0,4843.9,4808.0,-78.1,78.1,1.587,114.0
2025-09-05 12:00:00,2025-09-05,1.0,4916.0,4860.7,4772.0,-55.3,55.3,1.125,144.0
2025-09-05 12:30:00,2025-09-05,1.0,4940.5,4900.4,4757.0,-40.1,40.1,0.812,183.5
2025-09-05 13:00:00,2025-09-05,1.0,4904.0,4897.9,4690.5,-6.1,6.1,0.124,213.5
2025-09-05 13:30:00,2025-09-05,1.0,4831.0,4850.9,4628.5,19.9,19.9,0.412,202.5
2025-09-05 14:00:00,2025-09-05,1.0,4823.5,4843.1,4630.5,19.6,19.6,0.406,193.0
2025-09-05 14:30:00,2025-09-05,1.0,4817.5,4775.7,4543.5,-41.8,41.8,0.868,274.0
2025-09-05 15:00:00,2025-09-05,1.0,4817.0,4792.0,4547.5,-25.0,25.0,0.519,269.5
2025-09-05 15:30:00,2025-09-05,1.0,4851.5,4839.0,4545.0,-12.5,12.5,0.258,306.5
2025-09-05 16:00:00,2025-09-05,1.0,4924.0,4903.4,4567.5,-20.6,20.6,0.418,356.5
2025-09-05 16:30:00,2025-09-05,1.0,5038.5,5014.9,4681.5,-23.6,23.6,0.468,357.0
2025-09-05 17:00:00,2025-09-05,1.0,5142.5,5135.0,4776.0,-7.5,7.5,0.146,366.5
2025-09-05 17:30:00,2025-09-05,1.0,5195.0,5206.1,4860.5,11.1,11.1,0.214,334.5
2025-09-05 18:00:00,2025-09-05,1.0,5163.5,5224.6,4907.0,61.1,61.1,1.183,256.5
2025-09-05 18:30:00,2025-09-05,1.0,5114.5,5134.3,4869.5,19.8,19.8,0.387,245.0
2025-09-05 19:00:00,2025-09-05,1.0,5074.5,5083.2,4849.0,8.7,8.7,0.171,225.5
2025-09-05 19:30:00,2025-09-05,1.0,5032.5,5048.2,4832.0,15.7,15.7,0.312,200.5
2025-09-05 20:00:00,2025-09-05,1.0,5014.5,5012.3,4782.0,-2.2,2.2,0.044,232.5
2025-09-05 20:30:00,2025-09-05,1.0,5052.5,5047.2,4845.5,-5.3,5.3,0.105,207.0
2025-09-05 21:00:00,2025-09-05,1.0,4945.0,4983.1,4823.5,38.1,38.1,0.77,121.5
2025-09-05 21:30:00,2025-09-05,1.0,4755.0,4792.1,4678.0,37.1,37.1,0.78,77.0
2025-09-05 22:00:00,2025-09-05,1.0,4550.5,4569.1,4507.0,18.6,18.6,0.409,43.5
2025-09-05 22:30:00,2025-09-05,1.0,4356.5,4378.6,4310.5,22.1,22.1,0.507,46.0
2025-09-05 23:00:00,2025-09-05,1.0,4194.5,4179.4,4170.0,-15.1,15.1,0.36,24.5
2025-09-05 23:30:00,2025-09-05,1.0,4065.0,4037.6,4066.5,-27.4,27.4,0.674,1.5
2025-09-06 00:00:00,2025-09-06,1.0,3927.5,3932.6,3952.0,5.1,5.1,0.13,24.5
2025-09-06 00:30:00,2025-09-06,1.0,3830.0,3866.8,3852.0,36.8,36.8,0.961,22.0
2025-09-06 01:00:00,2025-09-06,1.0,3735.0,3760.6,3778.5,25.6,25.6,0.685,43.5
2025-09-06 01:30:00,2025-09-06,1.0,3651.5,3711.3,3700.0,59.8,59.8,1.638,48.5
2025-09-06 02:00:00,2025-09-06,1.0,3659.0,3671.0,3712.5,12.0,12.0,0.328,53.5
2025-09-06 02:30:00,2025-09-06,1.0,3690.0,3651.2,3711.0,-38.8,38.8,1.051,21.0
2025-09-06 03:00:00,2025-09-06,1.0,3657.5,3622.8,3657.0,-34.7,34.7,0.949,0.5
2025-09-06 03:30:00,2025-09-06,1.0,3609.5,3614.8,3610.0,5.3,5.3,0.147,0.5
2025-09-06 04:00:00,2025-09-06,1.0,3563.5,3617.1,3567.5,53.6,53.6,1.504,4.0
2025-09-06 04:30:00,2025-09-06,1.0,3545.0,3561.7,3545.5,16.7,16.7,0.471,0.5
