feature,gain,horizon_hours
wind_roll48_std,34557.75774550438,6.0
wind_lag336,32653.703523874283,6.0
demand_lag0,32229.923130989075,6.0
wind_lag48,31614.82275724411,6.0
demand_lag336,30200.059527397156,6.0
tod_sin,27130.221145153046,6.0
hour,25489.92562842369,6.0
tod_cos,23753.752287864685,6.0
month,16761.173191547394,6.0
wind_lag2,16614.246143341064,6.0
demand_lag48,15479.912692546844,6.0
wind_lag1,15412.855421543121,6.0
is_holiday,15227.489638328552,6.0
demand_lag2,15222.12408733368,6.0
demand_lag1,8503.800755500793,6.0
is_holiday_adjacent,4723.829357624054,6.0
is_weekend,4700.774176597595,6.0
persistence,3886.1153054237366,6.0
horizon_hours,0.0,6.0
naive_4week_mean,812834.8225307465,12.0
naive_yesterday,151806.79965019226,12.0
naive_last_week,139933.99458694458,12.0
dayofweek,54367.90901660919,12.0
doy_sin,53489.57353305817,12.0
doy_cos,43063.865297317505,12.0
demand_roll336_mean,28082.33278274536,12.0
wind_roll336_std,24393.309629440308,12.0
demand_roll336_std,24241.58043384552,12.0
wind_roll336_mean,23753.60968017578,12.0
demand_roll48_mean,23031.20817565918,12.0
wind_lag0,22174.982962608337,12.0
wind_roll48_mean,18466.066599845886,12.0
tod_sin,16716.959546089172,12.0
hour,15794.474313735962,12.0
demand_roll48_std,15739.538705825806,12.0
is_holiday,15569.064043998718,12.0
demand_lag336,14468.196460723877,12.0
wind_roll48_std,13842.1576089859,12.0
demand_lag2,12563.543601989746,12.0
month,12250.187907218933,12.0
tod_cos,10400.034549713135,12.0
wind_lag336,10270.685616493225,12.0
wind_lag48,8909.807593345642,12.0
demand_lag0,7795.414289474487,12.0
wind_lag1,6603.591907501221,12.0
demand_lag48,5942.409916877747,12.0
is_holiday_adjacent,4667.442623138428,12.0
wind_lag2,4637.0411949157715,12.0
demand_lag1,4328.877595901489,12.0
is_weekend,3864.5292987823486,12.0
persistence,895.0978012084961,12.0
horizon_hours,0.0,12.0
naive_4week_mean,819856.6910104752,24.0
naive_last_week,129329.92211818695,24.0
demand_lag0,122791.55589675903,24.0
dayofweek,49826.488023757935,24.0
doy_sin,41062.38852310181,24.0
doy_cos,33220.50378990173,24.0
demand_lag1,18410.477695465088,24.0
demand_roll336_mean,15332.007739067078,24.0
wind_roll336_mean,14361.103815078735,24.0
is_holiday,14338.369305610657,24.0
wind_roll336_std,14249.328309059143,24.0
demand_roll336_std,14096.638801574707,24.0
naive_yesterday,13778.691404342651,24.0
demand_roll48_mean,11576.033217430115,24.0
tod_sin,10266.837020874023,24.0
demand_lag48,9692.804676055908,24.0
month,9466.219182014465,24.0
wind_roll48_std,9378.76610660553,24.0
demand_roll48_std,9048.921770095825,24.0
demand_lag2,8324.438926696777,24.0
wind_roll48_mean,7850.212421417236,24.0
demand_lag336,7323.820001602173,24.0
tod_cos,6660.763599395752,24.0
wind_lag336,5348.556081771851,24.0
wind_lag48,4715.766674995422,24.0
hour,4511.597081184387,24.0
wind_lag0,4119.910286903381,24.0
is_holiday_adjacent,3882.0113277435303,24.0
wind_lag2,3408.2056064605713,24.0
is_weekend,3146.8984146118164,24.0
persistence,2799.150089263916,24.0
wind_lag1,2311.260305404663,24.0
horizon_hours,0.0,24.0
naive_4week_mean,815103.9757738113,48.0
naive_last_week,138704.39213466644,48.0
naive_yesterday,127933.01467990875,48.0
dayofweek,47065.16823863983,48.0
doy_sin,34819.928921699524,48.0
doy_cos,30466.694909095764,48.0
hour,15087.016697883606,48.0
is_holiday,14166.00858783722,48.0
demand_roll336_std,13148.66145324707,48.0
demand_lag48,12738.665159225464,48.0
demand_roll336_mean,12405.564105987549,48.0
tod_sin,11154.147112846375,48.0
wind_roll336_std,10392.743343353271,48.0
wind_roll336_mean,9286.695419311523,48.0
month,8424.310399055481,48.0
demand_roll48_mean,8075.080289840698,48.0
tod_cos,7099.939708709717,48.0
demand_lag0,5514.603527069092,48.0
demand_roll48_std,5368.960510253906,48.0
wind_roll48_std,5254.054890632629,48.0
wind_lag336,4918.976308822632,48.0
demand_lag336,4905.230211257935,48.0
wind_roll48_mean,4486.618111610413,48.0
demand_lag2,4292.478664398193,48.0
is_weekend,3772.8937225341797,48.0
is_holiday_adjacent,2985.4862213134766,48.0
wind_lag48,2566.908000946045,48.0
wind_lag0,2301.3632984161377,48.0
wind_lag2,1540.6138906478882,48.0
demand_lag1,1529.905294418335,48.0
wind_lag1,1056.720708847046,48.0
persistence,681.5761051177979,48.0
horizon_hours,0.0,48.0
